Frame;Time;X_Arena0_Ind0;Y_Arena0_Ind0;X_Arena1_Ind0;Y_Arena1_Ind0;X_Arena2_Ind0;Y_Arena2_Ind0;X_Arena3_Ind0;Y_Arena3_Ind0;X_Arena4_Ind0;Y_Arena4_Ind0;X_Arena5_Ind0;Y_Arena5_Ind0;X_Arena6_Ind0;Y_Arena6_Ind0;X_Arena7_Ind0;Y_Arena7_Ind0;X_Arena8_Ind0;Y_Arena8_Ind0
19113;639.57;557.9943741;258.4571027;910.6129426;331.4499796;1284.582405;344.1396564;539.08771;632.5711269;850.6666042;564.8958021;1214.919009;505.4723112;620.6410623;936.4899105;863.4034217;877.5233734;1190.265306;839.5599714
19114;639.61;561.1568627;256.5042017;911.2652321;331.3339781;1284.992502;344.0513974;538.749826;632.3402053;850.4232274;563.9203886;1215.203331;505.4736401;620.4898172;936.7304158;858.2777778;884.5;1190.168542;839.5180297
19115;639.64;564.4855403;255.0624049;903.2858272;328.4407901;1284.706034;343.8530844;538.6555268;632.3120035;850.7077796;564.146734;1215.267356;505.3466476;620.5705689;936.5555242;858.2156863;885.372549;1190.09066;839.5865198
19116;639.67;566.9111111;254.1318519;903.5007372;328.7232871;1284.892161;343.862304;538.6748556;632.3353159;850.7379926;564.1633252;1215.519918;505.6475882;620.4543656;936.8978054;858.6875;885.125;1190.123196;839.5449063
19117;639.71;570.0938511;253.0291262;910.8398362;331.4637925;1284.642546;343.8620878;538.7624735;632.4811521;850.5611279;563.9896543;1215.191631;505.295768;620.3565999;936.5777716;858.2156863;885.372549;1190.08761;839.4232338
19118;639.74;572.0700152;252.6103501;910.6066293;331.4932976;1284.860404;343.9677105;538.6475996;632.2796221;849.9549411;563.8300691;1215.441948;505.6191857;620.5482186;936.5323634;859.0555556;886.2222222;1190.032678;839.3691787
19119;639.77;572.140056;252.1106443;910.5954464;331.4225409;1284.672127;343.9669607;538.7573661;632.342557;850.7661169;564.0148676;1215.185628;505.5375604;620.5979044;936.4799326;858.2156863;886.372549;1190.00533;839.4275425
19120;639.81;570.6637931;251.6566092;910.2922852;331.3450961;1284.692233;343.8930348;538.9060559;632.4487578;850.3156376;563.9380009;1214.98184;505.4911639;620.6011114;936.4676462;858.6875;886.125;1190.028221;839.4257504
19121;639.84;569.6911977;251.1544012;910.3253581;331.3211263;1284.770206;343.8886566;538.436716;632.2670646;850.384576;563.8793877;1215.120706;505.5649492;620.4770453;936.5271622;859.2083333;885.1666667;1190.047507;839.4281332
19122;639.87;568.6695527;250.1284271;910.5764466;331.1365933;1284.999433;344.1511546;538.4471922;632.2422291;850.3556282;564.2093664;1215.099145;505.7648352;620.5164742;936.4664414;859.5225225;885.7117117;1190.139762;839.4641387
